raceId,lap,leader_time,gap_to_leader,driverId,drivername
1064,35,74142.0,2.207,847,George Russell
1064,36,74715.0,1.138,847,George Russell
1064,37,74029.0,1.9,847,George Russell
1064,38,74212.0,2.83,847,George Russell
1064,39,73921.0,4.377,847,George Russell
1064,40,75325.0,2.136,847,George Russell
1064,41,73292.0,3.887,847,George Russell
1064,42,73428.0,3.366,847,George Russell
1064,43,73480.0,4.064,847,George Russell
1064,44,73678.0,2.886,847,George Russell
1064,45,73832.0,2.447,847,George Russell
1064,46,73925.0,2.143,847,George Russell
1064,47,73676.0,2.381,847,George Russell
1064,48,73619.0,3.006,847,George Russell
1064,49,73124.0,3.576,847,George Russell
1064,50,73445.0,2.804,847,George Russell
1064,51,73324.0,2.497,847,George Russell
1064,52,73511.0,2.41,847,George Russell
1064,53,73524.0,2.286,847,George Russell
1064,54,73683.0,2.036,847,George Russell
1064,55,74056.0,1.753,847,George Russell
1064,56,73765.0,2.05,847,George Russell
1064,57,73450.0,2.178,847,George Russell
1064,58,73525.0,2.349,847,George Russell
1064,59,73461.0,2.626,847,George Russell
1064,60,73275.0,3.055,847,George Russell
1064,61,73392.0,2.913,847,George Russell
1064,62,73687.0,2.267,847,George Russell
1064,63,73711.0,2.721,847,George Russell
1064,64,73705.0,2.954,847,George Russell
1064,65,73608.0,3.124,847,George Russell
1064,66,73539.0,2.86,847,George Russell
1064,67,73509.0,6.202,847,George Russell
1064,68,74155.0,8.627,847,George Russell
1064,69,72549.0,51.838,847,George Russell
1064,70,73547.0,,847,George Russell
1064,71,74050.0,,847,George Russell
1064,72,71097.0,,847,George Russell
1064,1,77665.0,19.594,849,Nicholas Latifi
1064,2,74978.0,1.869,849,Nicholas Latifi
1064,3,74813.0,2.869,849,Nicholas Latifi
1064,4,74825.0,4.242,849,Nicholas Latifi
1064,5,74882.0,2.718,849,Nicholas Latifi
1064,6,74900.0,3.434,849,Nicholas Latifi
1064,7,75108.0,2.54,849,Nicholas Latifi
1064,8,75138.0,3.103,849,Nicholas Latifi
1064,9,74750.0,3.286,849,Nicholas Latifi
1064,10,74596.0,3.21,849,Nicholas Latifi
1064,11,74728.0,3.779,849,Nicholas Latifi
1064,12,74917.0,3.635,849,Nicholas Latifi
1064,13,75062.0,2.475,849,Nicholas Latifi
1064,14,75059.0,2.393,849,Nicholas Latifi
1064,15,75138.0,2.048,849,Nicholas Latifi
1064,16,75161.0,2.559,849,Nicholas Latifi
1064,17,75418.0,2.305,849,Nicholas Latifi
1064,18,75331.0,3.055,849,Nicholas Latifi
1064,19,75619.0,2.681,849,Nicholas Latifi
1064,20,75221.0,2.327,849,Nicholas Latifi
1064,21,75496.0,1.976,849,Nicholas Latifi
1064,22,73757.0,3.445,849,Nicholas Latifi
1064,23,74223.0,6.403,849,Nicholas Latifi
1064,24,74238.0,21.196,849,Nicholas Latifi
1064,25,74418.0,1.372,849,Nicholas Latifi
1064,26,74927.0,1.945,849,Nicholas Latifi
1064,27,74393.0,2.017,849,Nicholas Latifi
1064,28,74574.0,1.779,849,Nicholas Latifi
1064,29,75222.0,2.442,849,Nicholas Latifi
1064,30,74526.0,1.923,849,Nicholas Latifi
1064,31,75134.0,1.548,849,Nicholas Latifi
1064,32,74886.0,2.246,849,Nicholas Latifi
1064,33,74728.0,2.34,849,Nicholas Latifi
1064,34,74025.0,4.409,849,Nicholas Latifi
1064,35,74142.0,2.532,849,Nicholas Latifi
1064,36,74715.0,3.033,849,Nicholas Latifi
1064,37,74029.0,2.547,849,Nicholas Latifi
1064,38,74212.0,2.505,849,Nicholas Latifi
1064,39,73921.0,2.762,849,Nicholas Latifi
1064,40,75325.0,2.716,849,Nicholas Latifi
1064,41,73292.0,3.741,849,Nicholas Latifi
1064,42,73428.0,3.407,849,Nicholas Latifi
1064,43,73480.0,2.771,849,Nicholas Latifi
1064,44,73678.0,3.094,849,Nicholas Latifi
1064,45,73832.0,2.501,849,Nicholas Latifi
1064,46,73925.0,2.826,849,Nicholas Latifi
1064,47,73676.0,2.812,849,Nicholas Latifi
1064,48,73619.0,2.541,849,Nicholas Latifi
1064,49,73124.0,3.444,849,Nicholas Latifi
1064,50,73445.0,4.776,849,Nicholas Latifi
1064,51,73324.0,4.105,849,Nicholas Latifi
1064,52,73511.0,3.344,849,Nicholas Latifi
1064,53,73524.0,5.312,849,Nicholas Latifi
1064,54,73683.0,3.199,849,Nicholas Latifi
1064,55,74056.0,2.408,849,Nicholas Latifi
1064,56,73765.0,2.713,849,Nicholas Latifi
1064,57,73450.0,7.007,849,Nicholas Latifi
1064,58,73525.0,4.54,849,Nicholas Latifi
1064,59,73461.0,4.616,849,Nicholas Latifi
1064,60,73275.0,3.591,849,Nicholas Latifi
1064,61,73392.0,2.895,849,Nicholas Latifi
1064,62,73687.0,3.007,849,Nicholas Latifi
1064,63,73711.0,3.295,849,Nicholas Latifi
1064,64,73705.0,4.356,849,Nicholas Latifi
1064,65,73608.0,4.109,849,Nicholas Latifi
1064,66,73539.0,6.732,849,Nicholas Latifi
1064,67,73509.0,6.883,849,Nicholas Latifi
1064,68,74155.0,5.232,849,Nicholas Latifi
1064,69,72549.0,6.228,849,Nicholas Latifi
1064,70,73547.0,6.327,849,Nicholas Latifi
1064,71,74050.0,,849,Nicholas Latifi
1064,72,71097.0,,849,Nicholas Latifi
1064,1,77665.0,10.287,852,Yuki Tsunoda
1064,2,74978.0,4.755,852,Yuki Tsunoda
1064,3,74813.0,3.639,852,Yuki Tsunoda
1064,4,74825.0,3.192,852,Yuki Tsunoda
1064,5,74882.0,2.846,852,Yuki Tsunoda
1064,6,74900.0,3.21,852,Yuki Tsunoda
1064,7,75108.0,3.38,852,Yuki Tsunoda
1064,8,75138.0,2.944,852,Yuki Tsunoda
1064,9,74750.0,3.788,852,Yuki Tsunoda
1064,10,74596.0,3.731,852,Yuki Tsunoda
1064,11,74728.0,3.755,852,Yuki Tsunoda
1064,12,74917.0,3.16,852,Yuki Tsunoda
1064,13,75062.0,2.937,852,Yuki Tsunoda
1064,14,75059.0,2.818,852,Yuki Tsunoda
1064,15,75138.0,2.6,852,Yuki Tsunoda
1064,16,75161.0,2.649,852,Yuki Tsunoda
1064,17,75418.0,2.207,852,Yuki Tsunoda
1064,18,75331.0,2.156,852,Yuki Tsunoda
1064,19,75619.0,1.62,852,Yuki Tsunoda
1064,20,75221.0,2.104,852,Yuki Tsunoda
1064,21,75496.0,1.452,852,Yuki Tsunoda
1064,22,73757.0,3.152,852,Yuki Tsunoda
1064,23,74223.0,4.004,852,Yuki Tsunoda
1064,24,74238.0,3.31,852,Yuki Tsunoda
1064,25,74418.0,2.751,852,Yuki Tsunoda
1064,26,74927.0,2.291,852,Yuki Tsunoda
1064,27,74393.0,2.785,852,Yuki Tsunoda
1064,28,74574.0,2.449,852,Yuki Tsunoda
1064,29,75222.0,1.984,852,Yuki Tsunoda
1064,30,74526.0,2.628,852,Yuki Tsunoda
1064,31,75134.0,5.431,852,Yuki Tsunoda
1064,32,74886.0,20.667,852,Yuki Tsunoda
1064,33,74728.0,1.557,852,Yuki Tsunoda
1064,34,74025.0,2.587,852,Yuki Tsunoda
1064,35,74142.0,3.652,852,Yuki Tsunoda
1064,36,74715.0,2.333,852,Yuki Tsunoda
1064,37,74029.0,2.606,852,Yuki Tsunoda
1064,38,74212.0,3.111,852,Yuki Tsunoda
1064,39,73921.0,2.91,852,Yuki Tsunoda
1064,40,75325.0,1.184,852,Yuki Tsunoda
1064,41,73292.0,3.146,852,Yuki Tsunoda
1064,42,73428.0,2.943,852,Yuki Tsunoda
1064,43,73480.0,2.524,852,Yuki Tsunoda
1064,44,73678.0,2.105,852,Yuki Tsunoda
1064,45,73832.0,2.269,852,Yuki Tsunoda
1064,46,73925.0,2.164,852,Yuki Tsunoda
1064,47,73676.0,2.458,852,Yuki Tsunoda
1064,48,73619.0,15.317,852,Yuki Tsunoda
1064,49,73124.0,,852,Yuki Tsunoda
1064,50,73445.0,,852,Yuki Tsunoda
1064,51,73324.0,,852,Yuki Tsunoda
1064,52,73511.0,,852,Yuki Tsunoda
1064,53,73524.0,,852,Yuki Tsunoda
1064,54,73683.0,,852,Yuki Tsunoda
1064,55,74056.0,,852,Yuki Tsunoda
1064,56,73765.0,,852,Yuki Tsunoda
1064,57,73450.0,,852,Yuki Tsunoda
1064,58,73525.0,,852,Yuki Tsunoda
1064,59,73461.0,,852,Yuki Tsunoda
1064,60,73275.0,,852,Yuki Tsunoda
1064,61,73392.0,,852,Yuki Tsunoda
1064,62,73687.0,,852,Yuki Tsunoda
1064,63,73711.0,,852,Yuki Tsunoda
1064,64,73705.0,,852,Yuki Tsunoda
1064,65,73608.0,,852,Yuki Tsunoda
1064,66,73539.0,,852,Yuki Tsunoda
1064,67,73509.0,,852,Yuki Tsunoda
1064,68,74155.0,,852,Yuki Tsunoda
1064,69,72549.0,,852,Yuki Tsunoda
1064,70,73547.0,,852,Yuki Tsunoda
1064,71,74050.0,,852,Yuki Tsunoda
1064,72,71097.0,,852,Yuki Tsunoda
1064,1,77665.0,11.891,853,Nikita Mazepin
1064,2,74978.0,4.848,853,Nikita Mazepin
1064,3,74813.0,4.603,853,Nikita Mazepin
1064,4,74825.0,4.096,853,Nikita Mazepin
1064,5,74882.0,3.571,853,Nikita Mazepin
1064,6,74900.0,3.765,853,Nikita Mazepin
1064,7,75108.0,3.143,853,Nikita Mazepin
1064,8,75138.0,3.058,853,Nikita Mazepin
1064,9,74750.0,3.648,853,Nikita Mazepin
1064,10,74596.0,3.889,853,Nikita Mazepin
1064,11,74728.0,3.79,853,Nikita Mazepin
1064,12,74917.0,3.635,853,Nikita Mazepin
1064,13,75062.0,4.878,853,Nikita Mazepin
1064,14,75059.0,3.428,853,Nikita Mazepin
1064,15,75138.0,3.986,853,Nikita Mazepin
1064,16,75161.0,3.236,853,Nikita Mazepin
1064,17,75418.0,2.738,853,Nikita Mazepin
1064,18,75331.0,2.776,853,Nikita Mazepin
1064,19,75619.0,3.567,853,Nikita Mazepin
1064,20,75221.0,2.802,853,Nikita Mazepin
1064,21,75496.0,2.456,853,Nikita Mazepin
1064,22,73757.0,3.923,853,Nikita Mazepin
1064,23,74223.0,3.622,853,Nikita Mazepin
1064,24,74238.0,6.653,853,Nikita Mazepin
1064,25,74418.0,6.667,853,Nikita Mazepin
1064,26,74927.0,2.734,853,Nikita Mazepin
1064,27,74393.0,3.212,853,Nikita Mazepin
1064,28,74574.0,3.246,853,Nikita Mazepin
1064,29,75222.0,2.608,853,Nikita Mazepin
1064,30,74526.0,4.633,853,Nikita Mazepin
1064,31,75134.0,3.515,853,Nikita Mazepin
1064,32,74886.0,3.867,853,Nikita Mazepin
1064,33,74728.0,6.271,853,Nikita Mazepin
1064,34,74025.0,22.496,853,Nikita Mazepin
1064,35,74142.0,1.924,853,Nikita Mazepin
1064,36,74715.0,1.43,853,Nikita Mazepin
1064,37,74029.0,4.719,853,Nikita Mazepin
1064,38,74212.0,2.102,853,Nikita Mazepin
1064,39,73921.0,2.637,853,Nikita Mazepin
1064,40,75325.0,2.31,853,Nikita Mazepin
1064,41,73292.0,7.487,853,Nikita Mazepin
1064,42,73428.0,,853,Nikita Mazepin
1064,43,73480.0,,853,Nikita Mazepin
1064,44,73678.0,,853,Nikita Mazepin
1064,45,73832.0,,853,Nikita Mazepin
1064,46,73925.0,,853,Nikita Mazepin
1064,47,73676.0,,853,Nikita Mazepin
1064,48,73619.0,,853,Nikita Mazepin
1064,49,73124.0,,853,Nikita Mazepin
1064,50,73445.0,,853,Nikita Mazepin
1064,51,73324.0,,853,Nikita Mazepin
1064,52,73511.0,,853,Nikita Mazepin
1064,53,73524.0,,853,Nikita Mazepin
1064,54,73683.0,,853,Nikita Mazepin
1064,55,74056.0,,853,Nikita Mazepin
1064,56,73765.0,,853,Nikita Mazepin
1064,57,73450.0,,853,Nikita Mazepin
1064,58,73525.0,,853,Nikita Mazepin
1064,59,73461.0,,853,Nikita Mazepin
1064,60,73275.0,,853,Nikita Mazepin
1064,61,73392.0,,853,Nikita Mazepin
1064,62,73687.0,,853,Nikita Mazepin
1064,63,73711.0,,853,Nikita Mazepin
1064,64,73705.0,,853,Nikita Mazepin
1064,65,73608.0,,853,Nikita Mazepin
1064,66,73539.0,,853,Nikita Mazepin
1064,67,73509.0,,853,Nikita Mazepin
1064,68,74155.0,,853,Nikita Mazepin
1064,69,72549.0,,853,Nikita Mazepin
1064,70,73547.0,,853,Nikita Mazepin
1064,71,74050.0,,853,Nikita Mazepin
1064,72,71097.0,,853,Nikita Mazepin
1064,1,77665.0,11.996,854,Mick Schumacher
1064,2,74978.0,5.314,854,Mick Schumacher
1064,3,74813.0,5.712,854,Mick Schumacher
1064,4,74825.0,10.462,854,Mick Schumacher
1064,5,74882.0,37.915,854,Mick Schumacher
1064,6,74900.0,2.31,854,Mick Schumacher
1064,7,75108.0,5.659,854,Mick Schumacher
1064,8,75138.0,4.099,854,Mick Schumacher
1064,9,74750.0,3.382,854,Mick Schumacher
1064,10,74596.0,3.415,854,Mick Schumacher
1064,11,74728.0,3.367,854,Mick Schumacher
1064,12,74917.0,2.938,854,Mick Schumacher
1064,13,75062.0,4.514,854,Mick Schumacher
1064,14,75059.0,5.709,854,Mick Schumacher
1064,15,75138.0,3.301,854,Mick Schumacher
1064,16,75161.0,5.421,854,Mick Schumacher
1064,17,75418.0,3.059,854,Mick Schumacher
1064,18,75331.0,2.927,854,Mick Schumacher
1064,19,75619.0,2.489,854,Mick Schumacher
1064,20,75221.0,3.154,854,Mick Schumacher
1064,21,75496.0,4.17,854,Mick Schumacher
1064,22,73757.0,3.899,854,Mick Schumacher
1064,23,74223.0,6.177,854,Mick Schumacher
1064,24,74238.0,7.891,854,Mick Schumacher
1064,25,74418.0,9.52,854,Mick Schumacher
1064,26,74927.0,5.54,854,Mick Schumacher
1064,27,74393.0,3.427,854,Mick Schumacher
1064,28,74574.0,3.312,854,Mick Schumacher
1064,29,75222.0,2.399,854,Mick Schumacher
1064,30,74526.0,9.775,854,Mick Schumacher
1064,31,75134.0,26.792,854,Mick Schumacher
1064,32,74886.0,1.583,854,Mick Schumacher
1064,33,74728.0,2.37,854,Mick Schumacher
1064,34,74025.0,2.333,854,Mick Schumacher
1064,35,74142.0,2.589,854,Mick Schumacher
1064,36,74715.0,1.212,854,Mick Schumacher
1064,37,74029.0,2.199,854,Mick Schumacher
1064,38,74212.0,1.737,854,Mick Schumacher
1064,39,73921.0,2.186,854,Mick Schumacher
1064,40,75325.0,1.246,854,Mick Schumacher
1064,41,73292.0,3.747,854,Mick Schumacher
1064,42,73428.0,3.228,854,Mick Schumacher
1064,43,73480.0,3.354,854,Mick Schumacher
1064,44,73678.0,5.401,854,Mick Schumacher
1064,45,73832.0,2.313,854,Mick Schumacher
1064,46,73925.0,2.331,854,Mick Schumacher
1064,47,73676.0,4.829,854,Mick Schumacher
1064,48,73619.0,3.697,854,Mick Schumacher
1064,49,73124.0,3.574,854,Mick Schumacher
1064,50,73445.0,3.297,854,Mick Schumacher
1064,51,73324.0,2.969,854,Mick Schumacher
1064,52,73511.0,2.647,854,Mick Schumacher
1064,53,73524.0,2.695,854,Mick Schumacher
1064,54,73683.0,4.633,854,Mick Schumacher
1064,55,74056.0,2.764,854,Mick Schumacher
1064,56,73765.0,4.243,854,Mick Schumacher
1064,57,73450.0,3.21,854,Mick Schumacher
1064,58,73525.0,3.077,854,Mick Schumacher
1064,59,73461.0,3.191,854,Mick Schumacher
1064,60,73275.0,11.889,854,Mick Schumacher
1064,61,73392.0,8.204,854,Mick Schumacher
1064,62,73687.0,3.287,854,Mick Schumacher
1064,63,73711.0,3.149,854,Mick Schumacher
1064,64,73705.0,3.462,854,Mick Schumacher
1064,65,73608.0,2.9,854,Mick Schumacher
1064,66,73539.0,2.669,854,Mick Schumacher
1064,67,73509.0,4.656,854,Mick Schumacher
1064,68,74155.0,2.976,854,Mick Schumacher
1064,69,72549.0,5.176,854,Mick Schumacher
1064,70,73547.0,,854,Mick Schumacher
1064,71,74050.0,,854,Mick Schumacher
1064,72,71097.0,,854,Mick Schumacher
