lap,position,seconds,nationality,drivername,name,time_gap
12,11.0,78.022,British,George Russell,Dutch Grand Prix,3.635
13,11.0,77.696,British,George Russell,Dutch Grand Prix,4.878
14,11.0,77.648,British,George Russell,Dutch Grand Prix,5.709
15,11.0,77.85,British,George Russell,Dutch Grand Prix,3.986
16,11.0,77.55,British,George Russell,Dutch Grand Prix,5.421
17,11.0,77.502,British,George Russell,Dutch Grand Prix,3.059
18,11.0,77.267,British,George Russell,Dutch Grand Prix,3.055
19,11.0,77.447,British,George Russell,Dutch Grand Prix,3.567
20,11.0,77.162,British,George Russell,Dutch Grand Prix,3.871
21,11.0,76.709,British,George Russell,Dutch Grand Prix,17.053
22,11.0,76.785,British,George Russell,Dutch Grand Prix,18.817
23,11.0,76.555,British,George Russell,Dutch Grand Prix,6.403
24,11.0,77.012,British,George Russell,Dutch Grand Prix,21.196
25,11.0,77.251,British,George Russell,Dutch Grand Prix,18.776
26,11.0,77.094,British,George Russell,Dutch Grand Prix,5.54
27,11.0,79.487,British,George Russell,Dutch Grand Prix,6.049
28,15.0,94.763,British,George Russell,Dutch Grand Prix,20.189
29,15.0,76.599,British,George Russell,Dutch Grand Prix,2.608
30,15.0,76.293,British,George Russell,Dutch Grand Prix,9.775
31,15.0,77.716,British,George Russell,Dutch Grand Prix,26.792
32,13.0,76.655,British,George Russell,Dutch Grand Prix,20.936
33,12.0,77.535,British,George Russell,Dutch Grand Prix,6.748
34,12.0,76.377,British,George Russell,Dutch Grand Prix,22.496
35,12.0,76.349,British,George Russell,Dutch Grand Prix,20.638
36,12.0,75.853,British,George Russell,Dutch Grand Prix,10.396
37,12.0,75.929,British,George Russell,Dutch Grand Prix,5.415
38,12.0,77.042,British,George Russell,Dutch Grand Prix,5.416
39,12.0,78.298,British,George Russell,Dutch Grand Prix,5.836
40,12.0,77.461,British,George Russell,Dutch Grand Prix,16.938
41,12.0,77.179,British,George Russell,Dutch Grand Prix,23.057
42,12.0,76.794,British,George Russell,Dutch Grand Prix,6.105
43,12.0,77.544,British,George Russell,Dutch Grand Prix,21.77
44,12.0,76.564,British,George Russell,Dutch Grand Prix,5.833
45,12.0,76.279,British,George Russell,Dutch Grand Prix,19.568
46,12.0,76.068,British,George Russell,Dutch Grand Prix,4.008
47,12.0,76.057,British,George Russell,Dutch Grand Prix,5.864
48,12.0,76.625,British,George Russell,Dutch Grand Prix,19.267
49,12.0,76.7,British,George Russell,Dutch Grand Prix,5.521
50,12.0,76.249,British,George Russell,Dutch Grand Prix,4.776
51,12.0,75.821,British,George Russell,Dutch Grand Prix,4.592
52,12.0,75.921,British,George Russell,Dutch Grand Prix,4.715
53,12.0,75.81,British,George Russell,Dutch Grand Prix,5.312
54,12.0,75.719,British,George Russell,Dutch Grand Prix,4.633
55,12.0,75.809,British,George Russell,Dutch Grand Prix,3.405
56,12.0,75.815,British,George Russell,Dutch Grand Prix,4.243
57,12.0,75.628,British,George Russell,Dutch Grand Prix,7.007
58,12.0,75.874,British,George Russell,Dutch Grand Prix,4.54
59,12.0,76.087,British,George Russell,Dutch Grand Prix,4.616
60,12.0,76.33,British,George Russell,Dutch Grand Prix,11.889
61,12.0,76.305,British,George Russell,Dutch Grand Prix,8.204
62,12.0,75.954,British,George Russell,Dutch Grand Prix,5.468
63,12.0,76.432,British,George Russell,Dutch Grand Prix,3.882
64,12.0,76.659,British,George Russell,Dutch Grand Prix,4.356
65,12.0,76.732,British,George Russell,Dutch Grand Prix,4.257
66,12.0,76.399,British,George Russell,Dutch Grand Prix,8.417
67,12.0,79.711,British,George Russell,Dutch Grand Prix,6.883
68,13.0,82.782,British,George Russell,Dutch Grand Prix,21.613
69,17.0,124.387,British,George Russell,Dutch Grand Prix,51.838
70,,,,,,
71,,,,,,
72,,,,,,
1,12.0,87.168,Canadian,Lance Stroll,Dutch Grand Prix,19.594
2,12.0,79.48,Canadian,Lance Stroll,Dutch Grand Prix,5.314
3,12.0,77.944,Canadian,Lance Stroll,Dutch Grand Prix,5.712
4,12.0,77.787,Canadian,Lance Stroll,Dutch Grand Prix,10.462
5,12.0,77.927,Canadian,Lance Stroll,Dutch Grand Prix,37.915
6,12.0,78.432,Canadian,Lance Stroll,Dutch Grand Prix,4.462
7,12.0,77.991,Canadian,Lance Stroll,Dutch Grand Prix,5.659
8,12.0,77.947,Canadian,Lance Stroll,Dutch Grand Prix,6.463
9,12.0,78.079,Canadian,Lance Stroll,Dutch Grand Prix,18.749
10,12.0,78.353,Canadian,Lance Stroll,Dutch Grand Prix,7.195
11,12.0,78.373,Canadian,Lance Stroll,Dutch Grand Prix,19.177
12,12.0,78.202,Canadian,Lance Stroll,Dutch Grand Prix,3.635
13,12.0,77.81,Canadian,Lance Stroll,Dutch Grand Prix,4.878
14,12.0,77.599,Canadian,Lance Stroll,Dutch Grand Prix,5.709
15,12.0,77.806,Canadian,Lance Stroll,Dutch Grand Prix,3.986
16,12.0,77.698,Canadian,Lance Stroll,Dutch Grand Prix,5.421
17,12.0,77.429,Canadian,Lance Stroll,Dutch Grand Prix,3.059
18,12.0,77.275,Canadian,Lance Stroll,Dutch Grand Prix,3.055
19,12.0,77.597,Canadian,Lance Stroll,Dutch Grand Prix,3.567
20,12.0,77.236,Canadian,Lance Stroll,Dutch Grand Prix,3.871
21,12.0,76.884,Canadian,Lance Stroll,Dutch Grand Prix,17.053
22,12.0,76.809,Canadian,Lance Stroll,Dutch Grand Prix,18.817
23,12.0,76.875,Canadian,Lance Stroll,Dutch Grand Prix,6.403
24,12.0,76.902,Canadian,Lance Stroll,Dutch Grand Prix,21.196
25,12.0,77.252,Canadian,Lance Stroll,Dutch Grand Prix,18.776
26,12.0,77.772,Canadian,Lance Stroll,Dutch Grand Prix,5.54
27,14.0,79.91,Canadian,Lance Stroll,Dutch Grand Prix,6.049
28,16.0,94.573,Canadian,Lance Stroll,Dutch Grand Prix,20.189
29,16.0,76.082,Canadian,Lance Stroll,Dutch Grand Prix,2.608
30,16.0,75.935,Canadian,Lance Stroll,Dutch Grand Prix,9.775
31,16.0,77.049,Canadian,Lance Stroll,Dutch Grand Prix,26.792
32,15.0,78.694,Canadian,Lance Stroll,Dutch Grand Prix,20.936
33,13.0,75.902,Canadian,Lance Stroll,Dutch Grand Prix,6.748
34,13.0,76.279,Canadian,Lance Stroll,Dutch Grand Prix,22.496
35,13.0,76.239,Canadian,Lance Stroll,Dutch Grand Prix,20.638
36,13.0,76.044,Canadian,Lance Stroll,Dutch Grand Prix,10.396
37,13.0,75.974,Canadian,Lance Stroll,Dutch Grand Prix,5.415
38,13.0,76.681,Canadian,Lance Stroll,Dutch Grand Prix,5.416
39,13.0,78.278,Canadian,Lance Stroll,Dutch Grand Prix,5.836
40,13.0,77.417,Canadian,Lance Stroll,Dutch Grand Prix,16.938
41,13.0,77.07,Canadian,Lance Stroll,Dutch Grand Prix,23.057
42,13.0,76.812,Canadian,Lance Stroll,Dutch Grand Prix,6.105
43,13.0,77.68,Canadian,Lance Stroll,Dutch Grand Prix,21.77
44,13.0,76.613,Canadian,Lance Stroll,Dutch Grand Prix,5.833
45,13.0,76.288,Canadian,Lance Stroll,Dutch Grand Prix,19.568
46,13.0,76.128,Canadian,Lance Stroll,Dutch Grand Prix,4.008
47,13.0,75.981,Canadian,Lance Stroll,Dutch Grand Prix,5.864
48,13.0,76.658,Canadian,Lance Stroll,Dutch Grand Prix,19.267
49,13.0,76.543,Canadian,Lance Stroll,Dutch Grand Prix,5.521
50,13.0,76.284,Canadian,Lance Stroll,Dutch Grand Prix,4.776
51,13.0,75.995,Canadian,Lance Stroll,Dutch Grand Prix,4.592
52,13.0,75.918,Canadian,Lance Stroll,Dutch Grand Prix,4.715
53,13.0,75.747,Canadian,Lance Stroll,Dutch Grand Prix,5.312
54,13.0,75.661,Canadian,Lance Stroll,Dutch Grand Prix,4.633
55,13.0,75.834,Canadian,Lance Stroll,Dutch Grand Prix,3.405
56,13.0,75.8,Canadian,Lance Stroll,Dutch Grand Prix,4.243
57,13.0,75.611,Canadian,Lance Stroll,Dutch Grand Prix,7.007
58,13.0,75.794,Canadian,Lance Stroll,Dutch Grand Prix,4.54
59,13.0,76.108,Canadian,Lance Stroll,Dutch Grand Prix,4.616
60,13.0,76.354,Canadian,Lance Stroll,Dutch Grand Prix,11.889
61,13.0,76.294,Canadian,Lance Stroll,Dutch Grand Prix,8.204
62,13.0,76.051,Canadian,Lance Stroll,Dutch Grand Prix,5.468
63,13.0,76.368,Canadian,Lance Stroll,Dutch Grand Prix,3.882
64,13.0,76.523,Canadian,Lance Stroll,Dutch Grand Prix,4.356
65,13.0,77.436,Canadian,Lance Stroll,Dutch Grand Prix,4.257
66,13.0,80.618,Canadian,Lance Stroll,Dutch Grand Prix,8.417
67,13.0,76.765,Canadian,Lance Stroll,Dutch Grand Prix,6.883
68,12.0,77.687,Canadian,Lance Stroll,Dutch Grand Prix,21.613
69,12.0,78.231,Canadian,Lance Stroll,Dutch Grand Prix,51.838
70,12.0,76.181,Canadian,Lance Stroll,Dutch Grand Prix,6.327
71,,,,,,
72,,,,,,
1,13.0,87.415,British,Lando Norris,Dutch Grand Prix,19.594
2,13.0,79.679,British,Lando Norris,Dutch Grand Prix,5.314
3,13.0,78.278,British,Lando Norris,Dutch Grand Prix,5.712
4,13.0,78.073,British,Lando Norris,Dutch Grand Prix,10.462
5,13.0,77.697,British,Lando Norris,Dutch Grand Prix,37.915
6,13.0,78.241,British,Lando Norris,Dutch Grand Prix,4.462
7,13.0,78.185,British,Lando Norris,Dutch Grand Prix,5.659
8,13.0,77.957,British,Lando Norris,Dutch Grand Prix,6.463
9,13.0,78.531,British,Lando Norris,Dutch Grand Prix,18.749
10,13.0,78.297,British,Lando Norris,Dutch Grand Prix,7.195
11,13.0,78.186,British,Lando Norris,Dutch Grand Prix,19.177
12,13.0,78.15,British,Lando Norris,Dutch Grand Prix,3.635
13,13.0,77.95,British,Lando Norris,Dutch Grand Prix,4.878
14,13.0,77.903,British,Lando Norris,Dutch Grand Prix,5.709
15,13.0,77.68,British,Lando Norris,Dutch Grand Prix,3.986
16,13.0,77.475,British,Lando Norris,Dutch Grand Prix,5.421
17,13.0,77.592,British,Lando Norris,Dutch Grand Prix,3.059
18,13.0,77.337,British,Lando Norris,Dutch Grand Prix,3.055
19,13.0,77.416,British,Lando Norris,Dutch Grand Prix,3.567
20,13.0,77.398,British,Lando Norris,Dutch Grand Prix,3.871
21,13.0,76.927,British,Lando Norris,Dutch Grand Prix,17.053
22,13.0,76.81,British,Lando Norris,Dutch Grand Prix,18.817
23,13.0,76.862,British,Lando Norris,Dutch Grand Prix,6.403
24,13.0,76.767,British,Lando Norris,Dutch Grand Prix,21.196
25,13.0,76.791,British,Lando Norris,Dutch Grand Prix,18.776
26,13.0,77.564,British,Lando Norris,Dutch Grand Prix,5.54
27,12.0,77.321,British,Lando Norris,Dutch Grand Prix,6.049
28,10.0,76.363,British,Lando Norris,Dutch Grand Prix,20.189
29,10.0,76.28,British,Lando Norris,Dutch Grand Prix,2.608
30,10.0,76.217,British,Lando Norris,Dutch Grand Prix,9.775
31,9.0,76.158,British,Lando Norris,Dutch Grand Prix,26.792
32,8.0,76.457,British,Lando Norris,Dutch Grand Prix,20.936
33,8.0,76.424,British,Lando Norris,Dutch Grand Prix,6.748
34,7.0,76.312,British,Lando Norris,Dutch Grand Prix,22.496
35,7.0,76.175,British,Lando Norris,Dutch Grand Prix,20.638
36,7.0,76.305,British,Lando Norris,Dutch Grand Prix,10.396
37,7.0,76.206,British,Lando Norris,Dutch Grand Prix,5.415
38,7.0,79.628,British,Lando Norris,Dutch Grand Prix,5.416
39,7.0,76.366,British,Lando Norris,Dutch Grand Prix,5.836
40,7.0,76.313,British,Lando Norris,Dutch Grand Prix,16.938
41,7.0,76.293,British,Lando Norris,Dutch Grand Prix,23.057
42,8.0,79.533,British,Lando Norris,Dutch Grand Prix,6.105
43,11.0,95.25,British,Lando Norris,Dutch Grand Prix,21.77
44,11.0,74.686,British,Lando Norris,Dutch Grand Prix,5.833
45,10.0,74.6,British,Lando Norris,Dutch Grand Prix,19.568
46,10.0,74.379,British,Lando Norris,Dutch Grand Prix,4.008
47,10.0,74.459,British,Lando Norris,Dutch Grand Prix,5.864
48,9.0,74.236,British,Lando Norris,Dutch Grand Prix,19.267
49,9.0,74.278,British,Lando Norris,Dutch Grand Prix,5.521
50,9.0,74.384,British,Lando Norris,Dutch Grand Prix,4.776
51,9.0,74.482,British,Lando Norris,Dutch Grand Prix,4.592
52,9.0,74.67,British,Lando Norris,Dutch Grand Prix,4.715
53,9.0,75.033,British,Lando Norris,Dutch Grand Prix,5.312
54,9.0,74.752,British,Lando Norris,Dutch Grand Prix,4.633
55,9.0,74.538,British,Lando Norris,Dutch Grand Prix,3.405
56,9.0,74.805,British,Lando Norris,Dutch Grand Prix,4.243
57,9.0,74.897,British,Lando Norris,Dutch Grand Prix,7.007
58,9.0,75.269,British,Lando Norris,Dutch Grand Prix,4.54
59,9.0,75.157,British,Lando Norris,Dutch Grand Prix,4.616
60,9.0,75.074,British,Lando Norris,Dutch Grand Prix,11.889
61,9.0,74.967,British,Lando Norris,Dutch Grand Prix,8.204
62,9.0,75.24,British,Lando Norris,Dutch Grand Prix,5.468
63,9.0,74.928,British,Lando Norris,Dutch Grand Prix,3.882
64,9.0,75.108,British,Lando Norris,Dutch Grand Prix,4.356
65,10.0,77.865,British,Lando Norris,Dutch Grand Prix,4.257
66,10.0,75.694,British,Lando Norris,Dutch Grand Prix,8.417
67,10.0,76.019,British,Lando Norris,Dutch Grand Prix,6.883
68,10.0,76.381,British,Lando Norris,Dutch Grand Prix,21.613
69,10.0,75.616,British,Lando Norris,Dutch Grand Prix,51.838
70,10.0,75.261,British,Lando Norris,Dutch Grand Prix,6.327
71,10.0,76.185,British,Lando Norris,Dutch Grand Prix,18.679
72,,,,,,
1,14.0,87.952,Japanese,Yuki Tsunoda,Dutch Grand Prix,19.594
2,14.0,79.733,Japanese,Yuki Tsunoda,Dutch Grand Prix,5.314
3,14.0,78.452,Japanese,Yuki Tsunoda,Dutch Grand Prix,5.712
4,14.0,78.017,Japanese,Yuki Tsunoda,Dutch Grand Prix,10.462
5,14.0,77.728,Japanese,Yuki Tsunoda,Dutch Grand Prix,37.915
6,14.0,78.11,Japanese,Yuki Tsunoda,Dutch Grand Prix,4.462
7,14.0,78.488,Japanese,Yuki Tsunoda,Dutch Grand Prix,5.659
8,14.0,78.082,Japanese,Yuki Tsunoda,Dutch Grand Prix,6.463
9,14.0,78.538,Japanese,Yuki Tsunoda,Dutch Grand Prix,18.749
10,14.0,78.327,Japanese,Yuki Tsunoda,Dutch Grand Prix,7.195
11,14.0,78.483,Japanese,Yuki Tsunoda,Dutch Grand Prix,19.177
12,14.0,78.077,Japanese,Yuki Tsunoda,Dutch Grand Prix,3.635
13,14.0,77.999,Japanese,Yuki Tsunoda,Dutch Grand Prix,4.878
14,14.0,77.877,Japanese,Yuki Tsunoda,Dutch Grand Prix,5.709
15,14.0,77.738,Japanese,Yuki Tsunoda,Dutch Grand Prix,3.986
16,14.0,77.81,Japanese,Yuki Tsunoda,Dutch Grand Prix,5.421
17,14.0,77.625,Japanese,Yuki Tsunoda,Dutch Grand Prix,3.059
18,14.0,77.487,Japanese,Yuki Tsunoda,Dutch Grand Prix,3.055
19,14.0,77.239,Japanese,Yuki Tsunoda,Dutch Grand Prix,3.567
20,14.0,77.325,Japanese,Yuki Tsunoda,Dutch Grand Prix,3.871
21,14.0,76.948,Japanese,Yuki Tsunoda,Dutch Grand Prix,17.053
22,14.0,76.909,Japanese,Yuki Tsunoda,Dutch Grand Prix,18.817
23,15.0,78.227,Japanese,Yuki Tsunoda,Dutch Grand Prix,6.403
24,15.0,77.548,Japanese,Yuki Tsunoda,Dutch Grand Prix,21.196
25,15.0,77.169,Japanese,Yuki Tsunoda,Dutch Grand Prix,18.776
26,15.0,77.218,Japanese,Yuki Tsunoda,Dutch Grand Prix,5.54
27,15.0,77.178,Japanese,Yuki Tsunoda,Dutch Grand Prix,6.049
28,12.0,77.023,Japanese,Yuki Tsunoda,Dutch Grand Prix,20.189
29,12.0,77.206,Japanese,Yuki Tsunoda,Dutch Grand Prix,2.608
30,12.0,77.154,Japanese,Yuki Tsunoda,Dutch Grand Prix,9.775
31,11.0,80.565,Japanese,Yuki Tsunoda,Dutch Grand Prix,26.792
32,17.0,95.553,Japanese,Yuki Tsunoda,Dutch Grand Prix,20.936
33,17.0,76.285,Japanese,Yuki Tsunoda,Dutch Grand Prix,6.748
34,16.0,76.612,Japanese,Yuki Tsunoda,Dutch Grand Prix,22.496
35,16.0,77.794,Japanese,Yuki Tsunoda,Dutch Grand Prix,20.638
36,15.0,77.048,Japanese,Yuki Tsunoda,Dutch Grand Prix,10.396
37,15.0,76.635,Japanese,Yuki Tsunoda,Dutch Grand Prix,5.415
38,15.0,77.323,Japanese,Yuki Tsunoda,Dutch Grand Prix,5.416
39,14.0,76.831,Japanese,Yuki Tsunoda,Dutch Grand Prix,5.836
40,14.0,76.509,Japanese,Yuki Tsunoda,Dutch Grand Prix,16.938
41,14.0,76.438,Japanese,Yuki Tsunoda,Dutch Grand Prix,23.057
42,14.0,76.371,Japanese,Yuki Tsunoda,Dutch Grand Prix,6.105
43,14.0,76.004,Japanese,Yuki Tsunoda,Dutch Grand Prix,21.77
44,14.0,75.783,Japanese,Yuki Tsunoda,Dutch Grand Prix,5.833
45,14.0,76.101,Japanese,Yuki Tsunoda,Dutch Grand Prix,19.568
46,14.0,76.089,Japanese,Yuki Tsunoda,Dutch Grand Prix,4.008
47,14.0,76.134,Japanese,Yuki Tsunoda,Dutch Grand Prix,5.864
48,16.0,88.936,Japanese,Yuki Tsunoda,Dutch Grand Prix,19.267
49,,,,,,
50,,,,,,
51,,,,,,
52,,,,,,
53,,,,,,
54,,,,,,
55,,,,,,
56,,,,,,
57,,,,,,
58,,,,,,
59,,,,,,
60,,,,,,
61,,,,,,
62,,,,,,
63,,,,,,
64,,,,,,
65,,,,,,
66,,,,,,
67,,,,,,
68,,,,,,
69,,,,,,
70,,,,,,
71,,,,,,
72,,,,,,
1,15.0,88.261,German,Sebastian Vettel,Dutch Grand Prix,19.594
2,15.0,79.832,German,Sebastian Vettel,Dutch Grand Prix,5.314
3,15.0,78.565,German,Sebastian Vettel,Dutch Grand Prix,5.712
4,15.0,78.322,German,Sebastian Vettel,Dutch Grand Prix,10.462
5,15.0,78.01,German,Sebastian Vettel,Dutch Grand Prix,37.915
6,15.0,78.529,German,Sebastian Vettel,Dutch Grand Prix,4.462
7,15.0,78.106,German,Sebastian Vettel,Dutch Grand Prix,5.659
8,15.0,77.806,German,Sebastian Vettel,Dutch Grand Prix,6.463
9,15.0,78.778,German,Sebastian Vettel,Dutch Grand Prix,18.749
10,16.0,81.791,German,Sebastian Vettel,Dutch Grand Prix,7.195
11,19.0,93.905,German,Sebastian Vettel,Dutch Grand Prix,19.177
12,19.0,76.404,German,Sebastian Vettel,Dutch Grand Prix,3.635
13,19.0,76.742,German,Sebastian Vettel,Dutch Grand Prix,4.878
14,19.0,76.372,German,Sebastian Vettel,Dutch Grand Prix,5.709
15,19.0,76.587,German,Sebastian Vettel,Dutch Grand Prix,3.986
16,19.0,76.508,German,Sebastian Vettel,Dutch Grand Prix,5.421
17,19.0,76.863,German,Sebastian Vettel,Dutch Grand Prix,3.059
18,19.0,76.939,German,Sebastian Vettel,Dutch Grand Prix,3.055
19,19.0,78.902,German,Sebastian Vettel,Dutch Grand Prix,3.567
20,19.0,77.795,German,Sebastian Vettel,Dutch Grand Prix,3.871
21,19.0,78.365,German,Sebastian Vettel,Dutch Grand Prix,17.053
22,19.0,77.281,German,Sebastian Vettel,Dutch Grand Prix,18.817
23,19.0,79.398,German,Sebastian Vettel,Dutch Grand Prix,6.403
24,17.0,77.92,German,Sebastian Vettel,Dutch Grand Prix,21.196
25,17.0,77.756,German,Sebastian Vettel,Dutch Grand Prix,18.776
26,17.0,78.329,German,Sebastian Vettel,Dutch Grand Prix,5.54
27,17.0,76.812,German,Sebastian Vettel,Dutch Grand Prix,6.049
28,17.0,76.888,German,Sebastian Vettel,Dutch Grand Prix,20.189
29,17.0,76.695,German,Sebastian Vettel,Dutch Grand Prix,2.608
30,17.0,76.583,German,Sebastian Vettel,Dutch Grand Prix,9.775
31,17.0,76.594,German,Sebastian Vettel,Dutch Grand Prix,26.792
32,16.0,77.159,German,Sebastian Vettel,Dutch Grand Prix,20.936
33,16.0,77.219,German,Sebastian Vettel,Dutch Grand Prix,6.748
34,15.0,77.641,German,Sebastian Vettel,Dutch Grand Prix,22.496
35,15.0,77.46,German,Sebastian Vettel,Dutch Grand Prix,20.638
36,17.0,85.111,German,Sebastian Vettel,Dutch Grand Prix,10.396
37,17.0,76.944,German,Sebastian Vettel,Dutch Grand Prix,5.415
38,17.0,76.661,German,Sebastian Vettel,Dutch Grand Prix,5.416
39,17.0,76.94,German,Sebastian Vettel,Dutch Grand Prix,5.836
40,16.0,77.681,German,Sebastian Vettel,Dutch Grand Prix,16.938
41,16.0,77.222,German,Sebastian Vettel,Dutch Grand Prix,23.057
42,16.0,77.094,German,Sebastian Vettel,Dutch Grand Prix,6.105
43,16.0,76.625,German,Sebastian Vettel,Dutch Grand Prix,21.77
44,17.0,79.511,German,Sebastian Vettel,Dutch Grand Prix,5.833
45,18.0,93.4,German,Sebastian Vettel,Dutch Grand Prix,19.568
46,18.0,75.206,German,Sebastian Vettel,Dutch Grand Prix,4.008
47,18.0,75.089,German,Sebastian Vettel,Dutch Grand Prix,5.864
48,18.0,75.927,German,Sebastian Vettel,Dutch Grand Prix,19.267
49,17.0,75.909,German,Sebastian Vettel,Dutch Grand Prix,5.521
50,17.0,75.826,German,Sebastian Vettel,Dutch Grand Prix,4.776
51,17.0,75.655,German,Sebastian Vettel,Dutch Grand Prix,4.592
52,17.0,76.353,German,Sebastian Vettel,Dutch Grand Prix,4.715
53,17.0,78.183,German,Sebastian Vettel,Dutch Grand Prix,5.312
54,17.0,76.365,German,Sebastian Vettel,Dutch Grand Prix,4.633
55,16.0,75.242,German,Sebastian Vettel,Dutch Grand Prix,3.405
56,16.0,74.638,German,Sebastian Vettel,Dutch Grand Prix,4.243
57,16.0,74.709,German,Sebastian Vettel,Dutch Grand Prix,7.007
58,16.0,74.985,German,Sebastian Vettel,Dutch Grand Prix,4.54
59,15.0,74.436,German,Sebastian Vettel,Dutch Grand Prix,4.616
60,15.0,74.484,German,Sebastian Vettel,Dutch Grand Prix,11.889
61,15.0,75.131,German,Sebastian Vettel,Dutch Grand Prix,8.204
62,14.0,74.509,German,Sebastian Vettel,Dutch Grand Prix,5.468
63,14.0,73.958,German,Sebastian Vettel,Dutch Grand Prix,3.882
64,14.0,73.998,German,Sebastian Vettel,Dutch Grand Prix,4.356
65,14.0,74.261,German,Sebastian Vettel,Dutch Grand Prix,4.257
66,14.0,73.958,German,Sebastian Vettel,Dutch Grand Prix,8.417
67,14.0,74.026,German,Sebastian Vettel,Dutch Grand Prix,6.883
68,14.0,74.155,German,Sebastian Vettel,Dutch Grand Prix,21.613
69,13.0,75.357,German,Sebastian Vettel,Dutch Grand Prix,51.838
70,13.0,78.275,German,Sebastian Vettel,Dutch Grand Prix,6.327
71,,,,,,
72,,,,,,
1,16.0,89.108,Polish,Robert Kubica,Dutch Grand Prix,19.594
2,16.0,79.629,Polish,Robert Kubica,Dutch Grand Prix,5.314
3,16.0,79.283,Polish,Robert Kubica,Dutch Grand Prix,5.712
4,16.0,78.504,Polish,Robert Kubica,Dutch Grand Prix,10.462
5,16.0,78.411,Polish,Robert Kubica,Dutch Grand Prix,37.915
6,16.0,78.229,Polish,Robert Kubica,Dutch Grand Prix,4.462
7,16.0,78.301,Polish,Robert Kubica,Dutch Grand Prix,5.659
8,16.0,78.032,Polish,Robert Kubica,Dutch Grand Prix,6.463
9,16.0,78.429,Polish,Robert Kubica,Dutch Grand Prix,18.749
10,15.0,78.382,Polish,Robert Kubica,Dutch Grand Prix,7.195
11,15.0,78.491,Polish,Robert Kubica,Dutch Grand Prix,19.177
12,15.0,77.996,Polish,Robert Kubica,Dutch Grand Prix,3.635
13,15.0,77.906,Polish,Robert Kubica,Dutch Grand Prix,4.878
14,15.0,77.921,Polish,Robert Kubica,Dutch Grand Prix,5.709
15,15.0,77.815,Polish,Robert Kubica,Dutch Grand Prix,3.986
16,15.0,77.595,Polish,Robert Kubica,Dutch Grand Prix,5.421
17,15.0,77.918,Polish,Robert Kubica,Dutch Grand Prix,3.059
18,15.0,77.836,Polish,Robert Kubica,Dutch Grand Prix,3.055
19,15.0,77.909,Polish,Robert Kubica,Dutch Grand Prix,3.567
20,16.0,78.768,Polish,Robert Kubica,Dutch Grand Prix,3.871
21,16.0,77.344,Polish,Robert Kubica,Dutch Grand Prix,17.053
22,16.0,77.534,Polish,Robert Kubica,Dutch Grand Prix,18.817
23,16.0,77.841,Polish,Robert Kubica,Dutch Grand Prix,6.403
24,16.0,77.746,Polish,Robert Kubica,Dutch Grand Prix,21.196
25,16.0,77.602,Polish,Robert Kubica,Dutch Grand Prix,18.776
26,16.0,77.029,Polish,Robert Kubica,Dutch Grand Prix,5.54
27,16.0,77.083,Polish,Robert Kubica,Dutch Grand Prix,6.049
28,13.0,77.313,Polish,Robert Kubica,Dutch Grand Prix,20.189
29,13.0,77.456,Polish,Robert Kubica,Dutch Grand Prix,2.608
30,13.0,79.589,Polish,Robert Kubica,Dutch Grand Prix,9.775
31,14.0,80.321,Polish,Robert Kubica,Dutch Grand Prix,26.792
32,14.0,79.35,Polish,Robert Kubica,Dutch Grand Prix,20.936
33,15.0,78.756,Polish,Robert Kubica,Dutch Grand Prix,6.748
34,14.0,77.736,Polish,Robert Kubica,Dutch Grand Prix,22.496
35,14.0,77.541,Polish,Robert Kubica,Dutch Grand Prix,20.638
36,14.0,77.77,Polish,Robert Kubica,Dutch Grand Prix,10.396
37,14.0,78.601,Polish,Robert Kubica,Dutch Grand Prix,5.415
38,14.0,78.171,Polish,Robert Kubica,Dutch Grand Prix,5.416
39,15.0,79.757,Polish,Robert Kubica,Dutch Grand Prix,5.836
40,18.0,81.745,Polish,Robert Kubica,Dutch Grand Prix,16.938
41,18.0,96.349,Polish,Robert Kubica,Dutch Grand Prix,23.057
42,18.0,75.867,Polish,Robert Kubica,Dutch Grand Prix,6.105
43,18.0,75.976,Polish,Robert Kubica,Dutch Grand Prix,21.77
44,18.0,75.442,Polish,Robert Kubica,Dutch Grand Prix,5.833
45,17.0,75.78,Polish,Robert Kubica,Dutch Grand Prix,19.568
46,17.0,76.097,Polish,Robert Kubica,Dutch Grand Prix,4.008
47,17.0,75.829,Polish,Robert Kubica,Dutch Grand Prix,5.864
48,17.0,76.037,Polish,Robert Kubica,Dutch Grand Prix,19.267
49,16.0,75.992,Polish,Robert Kubica,Dutch Grand Prix,5.521
50,16.0,75.845,Polish,Robert Kubica,Dutch Grand Prix,4.776
51,16.0,75.697,Polish,Robert Kubica,Dutch Grand Prix,4.592
52,16.0,76.253,Polish,Robert Kubica,Dutch Grand Prix,4.715
53,16.0,77.347,Polish,Robert Kubica,Dutch Grand Prix,5.312
54,16.0,77.426,Polish,Robert Kubica,Dutch Grand Prix,4.633
55,17.0,77.461,Polish,Robert Kubica,Dutch Grand Prix,3.405
56,17.0,75.919,Polish,Robert Kubica,Dutch Grand Prix,4.243
57,17.0,76.083,Polish,Robert Kubica,Dutch Grand Prix,7.007
58,17.0,75.762,Polish,Robert Kubica,Dutch Grand Prix,4.54
59,17.0,75.844,Polish,Robert Kubica,Dutch Grand Prix,4.616
60,17.0,76.307,Polish,Robert Kubica,Dutch Grand Prix,11.889
